# Photon Map Export
VERSION 1
GLOBAL_COUNT 27566
CAUSTIC_COUNT 4228

GLOBAL_PHOTONS
# pos_x,pos_y,pos_z,power_r,power_g,power_b,dir_x,dir_y,dir_z
254.889053,524.675842,559.200012,0.000500,0.000500,0.000500,-0.228272,-0.042620,0.972664
-0.000023,458.151367,135.158188,0.000500,0.000500,0.000500,-0.888907,-0.210504,-0.406856
386.084503,548.799988,360.843506,0.000500,0.000500,0.000500,0.837342,0.501257,-0.218173
440.146362,548.799988,123.459648,0.000500,0.000500,0.000500,-0.129685,0.792606,-0.595784
157.437057,548.799988,338.139679,0.000500,0.000500,0.000500,-0.079876,0.795498,0.600669
59.654385,0.000034,94.618767,0.000500,0.000500,0.000500,-0.238643,-0.945593,-0.221142
5.627427,454.628632,559.200012,0.000500,0.000500,0.000500,-0.737835,-0.036851,0.673975
0.000016,269.773743,395.011047,0.000000,0.000000,0.000900,-0.912500,-0.177271,0.368673
286.861328,548.799988,497.513550,0.000500,0.000500,0.000500,0.387359,0.496650,0.776718
556.000000,249.764908,40.000179,0.000500,0.000500,0.000500,0.576420,0.063579,-0.814677
0.000015,228.046310,190.337936,0.000500,0.000500,0.000500,-0.670163,-0.741434,-0.034006
207.332809,548.799988,441.313599,0.000500,0.000500,0.000500,-0.710925,0.645351,0.279478
164.631805,548.799988,86.079010,0.000500,0.000500,0.000500,-0.194334,0.809997,-0.553299
556.000000,244.951004,447.222870,0.000800,0.000800,0.000800,0.846091,-0.387239,-0.366302
-0.000003,240.377380,425.418549,0.000500,0.000500,0.000500,-0.962964,-0.260437,-0.069812
338.618866,548.799988,513.572754,0.000900,0.000000,0.000000,0.604167,0.522824,0.601364
0.000001,510.099243,513.931519,0.000500,0.000500,0.000500,-0.863889,0.168329,0.474723
255.706680,383.795654,559.200012,0.000500,0.000500,0.000500,0.258826,0.656597,0.708442
473.533051,-0.000037,163.243027,0.000500,0.000500,0.000500,0.706346,-0.707691,-0.015766
221.492752,219.629944,559.200012,0.000500,0.000500,0.000500,-0.393326,-0.636171,0.663763
208.429733,522.143555,559.200012,0.000500,0.000500,0.000500,-0.413827,0.145368,0.898674
92.040520,92.061012,374.933533,0.000500,0.000500,0.000500,-0.481517,-0.818253,0.314010
165.482391,473.125061,559.200012,0.000500,0.000500,0.000500,-0.498381,-0.098693,0.861322
0.000002,380.979187,284.209534,0.000500,0.000500,0.000500,-0.921304,-0.369588,-0.120844
369.046570,548.799988,485.412628,0.000500,0.000500,0.000500,0.630409,0.522462,0.574124
440.393188,472.883728,559.200012,0.000500,0.000500,0.000500,0.559699,-0.136920,0.817307
530.599304,441.700378,559.200012,0.000500,0.000500,0.000500,0.905534,-0.056204,0.420535
74.926437,467.221649,559.200012,0.000900,0.000000,0.000000,0.130339,0.603232,0.786843
139.167480,548.799988,287.129517,0.000500,0.000500,0.000500,0.118484,0.989108,-0.087332
63.597115,548.799988,278.828979,0.000500,0.000500,0.000500,-0.526528,0.685832,-0.502396
457.703400,0.000006,524.910034,0.000500,0.000500,0.000500,0.233252,-0.799125,0.554069
-0.000010,157.491852,557.372498,0.000500,0.000500,0.000500,-0.878948,-0.022044,0.476407
-0.000002,162.566299,243.000885,0.000500,0.000500,0.000500,-0.688206,-0.711064,-0.144085
342.921143,228.447144,559.200012,0.000500,0.000500,0.000500,-0.542117,-0.701585,0.462480
382.636810,548.799988,474.831146,0.000500,0.000500,0.000500,-0.586438,0.793826,0.161028
-0.000005,281.704559,257.499939,0.000000,0.000000,0.000900,-0.940864,-0.050670,-0.334975
346.230499,288.492950,559.200012,0.000500,0.000500,0.000500,0.277112,-0.629203,0.726163
291.094849,374.468079,559.200012,0.000500,0.000500,0.000500,0.041502,-0.507728,0.860517
0.000003,225.858643,162.567184,0.000500,0.000500,0.000500,-0.480788,-0.800798,0.357165
385.080872,548.799988,407.046417,0.000500,0.000500,0.000500,0.817181,0.505064,0.277716
-0.000005,533.232544,437.313629,0.000500,0.000500,0.000500,-0.931615,-0.022828,0.362728
556.000000,536.204407,174.125946,0.000500,0.000500,0.000500,0.457578,0.589480,-0.665684
556.000000,417.172394,18.070766,0.000500,0.000500,0.000500,0.849747,-0.271418,-0.451955
354.105255,548.799988,537.458374,0.000500,0.000500,0.000500,-0.111654,0.365941,0.923916
255.008118,0.000002,126.888649,0.000500,0.000500,0.000500,-0.688902,-0.714426,0.122515
0.000001,458.540558,290.282898,0.000500,0.000500,0.000500,-0.943969,0.028810,-0.328774
0.000006,268.475281,182.815384,0.000500,0.000500,0.000500,-0.803160,-0.579764,-0.137138
556.000000,317.887482,364.335876,0.000500,0.000500,0.000500,0.924142,-0.337629,0.178798
0.000001,90.465195,16.081297,0.000800,0.000800,0.000800,-0.447194,0.379040,-0.810152
464.668213,548.799988,174.491699,0.000500,0.000500,0.000500,0.244652,0.701321,0.669548
327.219360,548.799988,386.567169,0.000500,0.000500,0.000500,-0.734310,0.589711,0.336199
269.773285,548.799988,389.307343,0.000500,0.000500,0.000500,0.875356,0.483115,0.018740
509.440308,70.862640,559.200012,0.000500,0.000500,0.000500,0.257803,-0.626638,0.735434
556.000000,436.184448,321.728607,0.000500,0.000500,0.000500,0.990300,0.087852,0.107645
85.827545,418.162506,559.200012,0.000500,0.000500,0.000500,-0.382848,-0.243157,0.891236
4.909356,0.000009,319.653931,0.000500,0.000500,0.000500,-0.128774,-0.966976,0.219943
432.284393,144.308105,559.200012,0.000500,0.000500,0.000500,0.750537,-0.241656,0.615059
145.491135,528.115906,559.200012,0.000500,0.000500,0.000500,-0.369563,-0.017287,0.929045
295.646667,133.769455,559.200012,0.000300,0.000900,0.000900,0.700351,0.198089,0.685761
187.607605,548.799988,82.473640,0.000500,0.000500,0.000500,0.518736,0.767490,-0.376660
556.000000,467.330536,315.561096,0.000500,0.000500,0.000500,0.921442,-0.127968,0.366835
398.023987,548.799988,23.852459,0.000500,0.000500,0.000500,0.150174,0.195875,-0.969062
-0.000002,424.774384,418.933807,0.000500,0.000500,0.000500,-0.941739,-0.284286,0.179747
221.491699,-0.000009,234.940216,0.000500,0.000500,0.000500,-0.044234,-0.976432,-0.211242
556.000000,499.968933,553.191772,0.000500,0.000500,0.000500,0.689676,-0.135855,0.711259
556.000000,169.853546,294.160767,0.000500,0.000500,0.000500,0.761092,-0.618205,-0.196369
168.149643,548.799988,345.555573,0.000500,0.000500,0.000500,-0.045656,0.801962,-0.595627
-0.000002,503.436310,227.859390,0.000000,0.000000,0.000900,-0.787925,0.613862,-0.048454
556.000000,396.262726,328.630157,0.000500,0.000500,0.000500,0.922352,-0.361369,-0.136669
393.416412,241.470535,559.200012,0.000500,0.000500,0.000500,0.252790,0.055782,0.965912
489.374817,413.038483,559.200012,0.000500,0.000500,0.000500,-0.310500,-0.400208,0.862220
556.000000,379.465851,194.690125,0.000500,0.000500,0.000500,0.981231,-0.038655,-0.188922
195.795486,0.000005,352.194397,0.000800,0.000800,0.000800,-0.416289,-0.665365,-0.619672
234.020142,232.818848,559.200012,0.000500,0.000500,0.000500,-0.965156,-0.241386,0.101024
422.628174,0.000001,142.979675,0.000800,0.000800,0.000800,0.578473,0.053202,0.813965
292.139862,-0.000005,502.801941,0.000500,0.000500,0.000500,-0.145424,-0.926766,0.346348
407.822021,405.736084,559.200012,0.000500,0.000500,0.000500,0.444809,-0.240631,0.862695
556.000000,525.397339,556.955872,0.000500,0.000500,0.000500,0.504377,0.558657,0.658412
-0.000002,429.540649,201.139359,0.000000,0.000000,0.000900,-0.898128,0.352925,0.262315
120.667633,205.486252,559.200012,0.000500,0.000500,0.000500,-0.358126,-0.259691,0.896832
162.816696,548.799988,541.955261,0.000500,0.000500,0.000500,-0.642932,0.038376,0.764961
349.974548,548.799988,396.145630,0.000500,0.000500,0.000500,-0.638078,0.684465,-0.352653
366.034454,0.000003,199.582443,0.000500,0.000500,0.000500,0.071951,-0.978032,-0.195642
489.390930,-0.000004,101.594627,0.000500,0.000500,0.000500,0.195901,-0.963953,-0.180049
556.000000,313.124939,21.280035,0.000500,0.000500,0.000500,0.798189,-0.166410,-0.578966
556.000000,322.053650,270.632416,0.000500,0.000500,0.000500,0.924157,0.281584,0.258157
556.000000,248.544815,458.522980,0.000500,0.000500,0.000500,0.343721,0.884733,0.314806
535.730896,235.583679,559.200012,0.000500,0.000500,0.000500,0.482213,0.225760,0.846465
556.000000,378.503510,225.991333,0.000500,0.000500,0.000500,0.899676,-0.399180,-0.176744
261.527374,548.799988,431.979370,0.000500,0.000500,0.000500,0.226472,0.942386,-0.246210
556.000000,522.422241,320.433685,0.000500,0.000500,0.000500,0.827759,0.059732,0.557895
556.000000,540.616821,372.482300,0.000500,0.000500,0.000500,0.776869,0.213701,0.592289
150.593246,548.799988,301.315186,0.000500,0.000500,0.000500,-0.428887,0.710980,-0.557282
555.999939,519.057251,195.022736,0.000900,0.000000,0.000000,0.945730,0.322506,0.039816
14.527832,548.799988,217.112015,0.000500,0.000500,0.000500,-0.093439,0.390074,-0.916030
184.027069,548.799988,469.637726,0.000500,0.000500,0.000500,0.223494,0.947982,0.226672
204.080643,483.749969,559.200012,0.000500,0.000500,0.000500,0.008434,-0.290217,0.956924
114.217232,548.799988,340.553925,0.000500,0.000500,0.000500,-0.621493,0.731239,0.281133
491.745544,548.799988,280.682861,0.000500,0.000500,0.000500,0.850369,0.410307,-0.329426
0.000011,457.180847,267.972778,0.000500,0.000500,0.000500,-0.499205,0.583471,0.640590
556.000000,142.774063,274.295654,0.000500,0.000500,0.000500,0.567434,-0.823215,-0.018313
518.007202,548.799988,378.559540,0.000000,0.000000,0.000900,-0.383051,0.908160,0.168873
460.753326,548.799988,406.284668,0.000500,0.000500,0.000500,0.387100,0.916579,-0.100179
512.272949,548.799988,223.517365,0.000500,0.000500,0.000500,0.016277,0.796324,-0.604652
522.059875,548.799988,544.184570,0.000500,0.000500,0.000500,0.642650,0.232064,0.730169
456.675323,506.622284,559.200012,0.000500,0.000500,0.000500,0.552858,-0.138948,0.821610
313.964569,-0.000030,250.930954,0.000500,0.000500,0.000500,-0.312603,-0.949782,0.013933
426.928253,548.799988,467.835144,0.000500,0.000500,0.000500,0.514281,0.285188,0.808816
46.473877,92.350243,357.054688,0.000500,0.000500,0.000500,0.054018,-0.967296,0.247832
540.317017,500.889923,559.200012,0.000000,0.000000,0.000900,-0.607048,0.136965,0.782773
419.831665,477.844574,559.200012,0.000500,0.000500,0.000500,-0.173120,0.853443,0.491593
4.742165,548.799988,395.365662,0.000500,0.000500,0.000500,-0.363880,0.926424,0.096594
556.000000,515.158020,260.348663,0.000500,0.000500,0.000500,0.997036,0.011993,0.076001
328.230225,0.000026,206.694153,0.000500,0.000500,0.000500,-0.043180,-0.998157,-0.042632
278.404266,406.880096,559.200012,0.000500,0.000500,0.000500,0.654877,-0.197889,0.729367
556.000000,489.338074,250.112488,0.000500,0.000500,0.000500,0.981441,-0.190146,-0.024866
494.356567,548.799988,291.256989,0.000000,0.000000,0.000900,-0.266834,0.953824,0.137909
501.795837,548.799988,333.583038,0.000500,0.000500,0.000500,0.063144,0.943222,-0.326105
427.396423,548.799988,316.255371,0.000500,0.000500,0.000500,0.051207,0.856486,0.513624
316.443420,548.799988,399.286346,0.000500,0.000500,0.000500,0.538270,0.800802,-0.262643
556.000000,449.963806,50.755375,0.000500,0.000500,0.000500,0.303318,0.923200,0.236007
0.000013,423.020325,219.552734,0.000500,0.000500,0.000500,-0.996150,0.025993,-0.083725
556.000000,531.222412,315.461243,0.000500,0.000500,0.000500,0.992243,0.120373,0.031037
377.579163,413.424896,559.200012,0.000500,0.000500,0.000500,0.517285,0.523809,0.676787
556.000000,38.139004,385.345856,0.000800,0.000800,0.000800,0.653509,0.205103,0.728601
-0.000006,213.500122,428.504150,0.000500,0.000500,0.000500,-0.772886,-0.046542,0.632836
385.918274,0.000006,255.909775,0.000500,0.000500,0.000500,0.137049,-0.990234,-0.025593
144.110413,548.799988,355.824341,0.000500,0.000500,0.000500,-0.097447,0.615921,0.781758
113.284172,198.277008,559.200012,0.000500,0.000500,0.000500,-0.436512,-0.514208,0.738273
322.098145,548.799988,424.141022,0.000500,0.000500,0.000500,0.228467,0.706613,-0.669702
556.000000,408.807556,70.920433,0.000500,0.000500,0.000500,0.748798,-0.331331,-0.574039
556.000061,491.530304,432.698334,0.000800,0.000800,0.000800,0.971280,0.063652,-0.229267
556.000000,66.402901,243.772476,0.000500,0.000500,0.000500,0.462389,-0.850971,-0.249087
541.926636,428.325378,559.200012,0.000500,0.000500,0.000500,0.891148,-0.123109,0.436691
556.000000,444.224457,73.216156,0.000900,0.000000,0.000000,0.837420,0.041147,-0.545009
0.000012,403.298584,124.860130,0.000500,0.000500,0.000500,-0.633246,-0.248937,-0.732823
556.000000,200.596741,397.287354,0.000500,0.000500,0.000500,0.738552,-0.669868,-0.076272
-0.000008,40.301178,288.464600,0.000000,0.000000,0.000900,-0.927522,-0.369172,-0.058441
556.000000,180.786652,13.850754,0.000500,0.000500,0.000500,0.535882,-0.715798,-0.447733
556.000000,5.450795,482.587463,0.000500,0.000500,0.000500,0.634194,-0.760722,0.138204
556.000000,544.067200,201.145142,0.000500,0.000500,0.000500,0.831558,0.543837,-0.112926
524.732178,548.799988,323.347198,0.000000,0.000000,0.000900,-0.192519,0.980344,0.043146
0.000005,474.324341,242.628326,0.000500,0.000500,0.000500,-0.990360,0.117020,-0.074123
310.434021,450.316223,559.200012,0.000500,0.000500,0.000500,0.275127,-0.204523,0.939402
104.940758,548.799988,249.689056,0.000900,0.000000,0.000000,0.949735,0.285519,0.128385
339.137299,241.299500,559.200012,0.000500,0.000500,0.000500,0.340253,-0.673186,0.656543
87.473907,0.000009,225.208450,0.000500,0.000500,0.000500,-0.436411,-0.802816,-0.406242
431.283875,548.799988,232.198044,0.000500,0.000500,0.000500,0.865970,0.083524,-0.493072
86.980820,523.520325,559.200012,0.000500,0.000500,0.000500,-0.606560,0.106814,0.787830
519.730347,505.871429,559.200012,0.000500,0.000500,0.000500,0.716261,-0.073467,0.693955
0.000017,51.984863,295.268890,0.000500,0.000500,0.000500,-0.958466,0.088687,0.271067
556.000000,484.573395,323.615753,0.000500,0.000500,0.000500,0.957230,-0.163710,0.238557
65.698616,497.271393,559.200073,0.000500,0.000500,0.000500,-0.604075,-0.021167,0.796646
-0.000001,500.548218,552.217468,0.000500,0.000500,0.000500,-0.802063,-0.077093,0.592242
367.495514,5.285267,559.200012,0.000500,0.000500,0.000500,-0.412551,-0.242732,0.877999
169.151688,386.106781,559.200012,0.000500,0.000500,0.000500,-0.055176,-0.634592,0.770875
60.367802,548.799988,316.285065,0.000500,0.000500,0.000500,-0.893946,0.439946,0.085495
87.294838,384.495605,559.200012,0.000500,0.000500,0.000500,-0.521636,-0.239478,0.818869
476.090973,0.000008,522.388977,0.000500,0.000500,0.000500,0.315985,-0.857380,0.406267
556.000000,461.620514,525.149841,0.000500,0.000500,0.000500,0.888108,0.442889,0.122937
0.000000,373.053589,18.056339,0.000000,0.000000,0.000900,-0.829294,0.449038,-0.332621
461.229645,548.799988,499.747284,0.000500,0.000500,0.000500,0.208348,0.765134,0.609230
-0.000005,427.821167,19.678209,0.000500,0.000500,0.000500,-0.467829,0.002845,-0.883815
556.000000,9.114941,537.095276,0.000500,0.000500,0.000500,0.351412,-0.830802,0.431598
556.000000,191.436951,217.837387,0.000800,0.000800,0.000800,0.636513,-0.394094,-0.662979
0.000013,375.105927,367.934540,0.000500,0.000500,0.000500,-0.995182,0.098013,0.002500
377.796661,548.799988,527.867371,0.000500,0.000500,0.000500,0.483772,0.249442,0.838894
298.826447,548.799988,76.915726,0.000500,0.000500,0.000500,-0.019864,0.358320,-0.933388
556.000000,263.329437,43.736927,0.000500,0.000500,0.000500,0.558856,-0.607462,-0.564508
83.784920,548.799988,237.301453,0.000500,0.000500,0.000500,-0.702660,0.649010,0.291640
556.000000,417.973541,371.006317,0.000800,0.000800,0.000800,0.700358,0.036482,-0.712859
556.000000,264.052399,118.620140,0.000500,0.000500,0.000500,0.666018,-0.638478,-0.385702
122.758194,80.277756,333.610748,0.000500,0.000500,0.000500,-0.123112,-0.892019,0.434908
-0.000003,417.245148,35.056065,0.000500,0.000500,0.000500,-0.686485,-0.033678,-0.726364
409.917145,328.948883,559.200012,0.000500,0.000500,0.000500,0.075013,-0.235587,0.968954
165.341965,-0.000014,521.510742,0.000500,0.000500,0.000500,-0.234263,-0.914081,0.331024
389.042480,120.001320,559.200012,0.000000,0.000000,0.000900,-0.363046,0.059141,0.929892
276.883636,0.000004,405.413849,0.000500,0.000500,0.000500,-0.074570,-0.980855,0.179898
26.874973,95.833572,559.200012,0.000800,0.000800,0.000800,-0.883990,0.429550,0.184525
297.579865,548.799988,153.562927,0.000500,0.000500,0.000500,-0.334192,0.935873,-0.111616
556.000000,353.827026,553.332397,0.000500,0.000500,0.000500,0.714705,-0.457663,0.528906
0.000002,365.795471,517.364441,0.000500,0.000500,0.000500,-0.630228,-0.452764,0.630728
-0.000005,362.760773,256.787506,0.000500,0.000500,0.000500,-0.764161,-0.498645,-0.409158
57.480740,528.948853,559.200012,0.000500,0.000500,0.000500,-0.805291,0.447751,0.388621
556.000000,511.062195,311.393494,0.000500,0.000500,0.000500,0.964373,0.067996,0.255660
-0.000002,282.302277,348.643280,0.000500,0.000500,0.000500,-0.957845,-0.275450,0.081615
34.591450,548.799988,226.071915,0.000500,0.000500,0.000500,-0.538040,0.610895,-0.580792
353.895264,548.799988,148.564911,0.000500,0.000500,0.000500,0.662336,0.684769,-0.303979
409.955963,548.799988,20.896618,0.000500,0.000500,0.000500,0.328923,0.242460,-0.912701
443.454285,548.799988,187.354660,0.000500,0.000500,0.000500,0.856014,0.410956,-0.313616
556.000000,545.258545,403.126678,0.000500,0.000500,0.000500,0.734617,0.493225,0.465905
338.547211,548.799988,461.199463,0.000500,0.000500,0.000500,0.552347,0.690128,0.467585
152.392426,548.799988,313.837891,0.000500,0.000500,0.000500,-0.369606,0.798734,0.474780
153.762787,548.799927,457.153564,0.000900,0.000000,0.000000,0.412788,0.521451,0.746789
458.488861,-0.000005,350.352570,0.000800,0.000800,0.000800,0.248860,-0.739900,-0.624993
556.000000,429.303284,317.901947,0.000500,0.000500,0.000500,0.585827,0.565680,0.580355
253.099838,548.799988,412.322784,0.000000,0.000000,0.000900,-0.775777,0.097755,0.623390
556.000000,60.290016,418.301880,0.000800,0.000800,0.000800,0.701100,-0.538471,-0.467448
421.440948,548.799988,521.654480,0.000500,0.000500,0.000500,-0.133270,0.983025,-0.126095
163.252106,548.799988,376.693329,0.000500,0.000500,0.000500,-0.459618,0.838337,-0.293159
179.873596,37.327923,348.991028,0.000500,0.000500,0.000500,-0.251332,-0.928669,0.272776
556.000000,72.418617,64.867455,0.000800,0.000800,0.000800,0.445124,-0.494391,-0.746620
-0.000010,306.465424,391.504486,0.000500,0.000500,0.000500,-0.789411,-0.578254,0.206042
476.322052,548.799988,76.172684,0.000500,0.000500,0.000500,-0.217432,0.944512,-0.246212
147.667236,548.799988,291.889557,0.000500,0.000500,0.000500,-0.532991,0.775855,-0.337593
369.470093,465.865143,559.200012,0.000500,0.000500,0.000500,0.750983,0.137206,0.645909
155.717697,548.799988,381.884430,0.000500,0.000500,0.000500,0.091055,0.913651,0.396169
181.964279,548.799988,409.716278,0.000500,0.000500,0.000500,0.007310,0.417202,0.908784
0.000001,463.485443,80.576523,0.000500,0.000500,0.000500,-0.497943,0.055578,-0.865427
355.930298,523.422302,559.200012,0.000500,0.000500,0.000500,0.191889,0.234608,0.952962
17.415394,225.044937,559.200012,0.000500,0.000500,0.000500,-0.517360,0.559077,0.647898
181.466034,74.993896,559.200012,0.000500,0.000500,0.000500,-0.142574,-0.784486,0.603535
556.000000,312.036743,511.766693,0.000500,0.000500,0.000500,0.875196,-0.225077,0.428220
8.242138,233.021591,559.200012,0.000500,0.000500,0.000500,0.323467,0.875869,0.358083
513.131592,484.075043,559.200012,0.000500,0.000500,0.000500,0.197130,0.300503,0.933187
